objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
7wondersduel,,demo_001.jpg,7 Wonders Duel,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p,Ean
dimension,,demo_001.jpg,Dimension,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,1p;2p;3p;4p,Ean
7wonders,,demo_001.jpg,7 Wonders,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p;7p,Ean
wingspan,,demo_001.jpg,Wingspan,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,1p;2p;3p;4p;5p,Ean
justone,,demo_001.jpg,Just One,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3p;4p;5p;6p;7p;8p;9+p,Ean
cantstop,,demo_001.jpg,Can't Stop,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Ean
sobek,,demo_001.jpg,Sobek,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p,Ean
centuryspiceroad,,demo_001.jpg,Century: Spice Road,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p,Phillip
clickclack,,demo_001.jpg,Click Clack Lumberjack,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p,Phillip
soclover,,demo_001.jpg,So Clover!,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;9+p,Phillip
taboo,,demo_001.jpg,Taboo,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p;7p;8p;9+p,Phillip
tickettoride,,demo_001.jpg,Ticket to Rise,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
khora,,demo_001.jpg,Khora,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
mansions,,demo_001.jpg,Mansions of Madness,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p,Phillip
millennium,,demo_001.jpg,Millennium Blades,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p,Phillip
splendor,,demo_001.jpg,Splendor,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
codenames,,demo_001.jpg,Codenames,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p;7p;8p;9+p,Phillip
codenamesduet,,demo_001.jpg,Codenames: Duet,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p,Phillip
dropit,,demo_001.jpg,Drop It,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
scythe,,demo_001.jpg,Scythe,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p,Phillip
sagrada,,demo_001.jpg,Sagrada,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
betrayal,,demo_001.jpg,Betrayal at House on the Hill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p,Phillip
decorum,,demo_001.jpg,Decorum,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3p;4p,Phillip
thecrew,,demo_001.jpg,The Crew,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p,Phillip
wordsy,,demo_001.jpg,Wordsy,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;9+p,Ean
ontour,,demo_001.jpg,On Tour,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
azul,,demo_001.jpg,Azul,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
lostcities,,demo_001.jpg,Lost Cities,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p,Ean
bobross,,demo_001.jpg,Bob Ross: The Art of Chill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Phillip
rollplayer,,demo_001.jpg,Roll Player,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p;5p;6p,Phillip
mountaingoats,,demo_001.jpg,Mountain Goats,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Ean
crokinole,,demo_001.jpg,Crokinole,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p;3p;4p,Ean
mahjong,,demo_001.jpg,Mahjong,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3p;4p,Ean
