objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
7wondersduel,,demo_001.jpg,7 Wonders Duel,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2,Ean
dimension,,demo_001.jpg,Dimension,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,1;2;3;4,Ean
7wonders,,demo_001.jpg,7 Wonders,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6;7,Ean
wingspan,,demo_001.jpg,Wingspan,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,1;2;3;4;5,Ean
justone,,demo_001.jpg,Just One,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3;4;5;6;7;8;9;group,Ean
cantstop,,demo_001.jpg,Can't Stop,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Ean
sobek,,demo_001.jpg,Sobek,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2,Ean
centuryspiceroad,,demo_001.jpg,Century: Spice Road,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5,Phillip
clickclack,,demo_001.jpg,Click Clack Lumberjack,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6,Phillip
soclover,,demo_001.jpg,So Clover!,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;group,Phillip
taboo,,demo_001.jpg,Taboo,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6;7;8;group,Phillip
tickettoride,,demo_001.jpg,Ticket to Rise,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
khora,,demo_001.jpg,Khora,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
mansions,,demo_001.jpg,Mansions of Madness,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5,Phillip
millennium,,demo_001.jpg,Millennium Blades,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5,Phillip
splendor,,demo_001.jpg,Splendor,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
codenames,,demo_001.jpg,Codenames,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6;7;8;group,Phillip
codenamesduet,,demo_001.jpg,Codenames: Duet,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2,Phillip
dropit,,demo_001.jpg,Drop It,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
scythe,,demo_001.jpg,Scythe,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5,Phillip
sagrada,,demo_001.jpg,Sagrada,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
betrayal,,demo_001.jpg,Betrayal at House on the Hill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6,Phillip
