objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
7wondersduel,,demo_001.jpg,7 Wonders Duel,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two,Ean
dimension,,demo_001.jpg,Dimension,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,solo;two;three;four,Ean
7wonders,,demo_001.jpg,7 Wonders,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,"2,;3,;4,;5,;6,;7",Ean
wingspan,,demo_001.jpg,Wingspan,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,solo;two;three;four;five,Ean
justone,,demo_001.jpg,Just One,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,three;four;five;six;seven;eight;nine;group,Ean
cantstop,,demo_001.jpg,Can't Stop,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Ean
sobek,,demo_001.jpg,Sobek,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two,Ean
centuryspiceroad,,demo_001.jpg,Century: Spice Road,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five,Phillip
clickclack,,demo_001.jpg,Click Clack Lumberjack,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;six,Phillip
soclover,,demo_001.jpg,So Clover!,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;group,Phillip
taboo,,demo_001.jpg,Taboo,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;six;seven;eight;group,Phillip
tickettoride,,demo_001.jpg,Ticket to Rise,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
khora,,demo_001.jpg,Khora,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
mansions,,demo_001.jpg,Mansions of Madness,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five,Phillip
millennium,,demo_001.jpg,Millennium Blades,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five,Phillip
splendor,,demo_001.jpg,Splendor,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
codenames,,demo_001.jpg,Codenames,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;six;seven;eight;group,Phillip
codenamesduet,,demo_001.jpg,Codenames: Duet,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two,Phillip
dropit,,demo_001.jpg,Drop It,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
