objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
7wonders,,7wonders_box.tif,7 Wonders,multiple,2010,,"Bauza, Antoine",Repos Production,60 min min;  90 min,Closed Drafting; Hand Management; Set Collection,,,2p; 3p; 4p; 5p; 6p; 7p,Ean
,7wonders,7wonders_components.tif,,,,,,,,,,,,
7wondersduel,,7wondersduel_box.tif,7 Wonders Duel,multiple,2015,,"Bauza, Antoine",Repos Production,60 min min;  90 min,Market; Open Drafting; Set Collection; Tug of War,cards; small cards; tokens; coins,10,2p,Ean
,7wondersduel,7wondersduel_components.tif,,,,,,,,,,,,
,7wondersduel,7wondersduel_rules.tif,,,,,,,,,,,,
azul,,7wonders_box.tif,Azul,image/tiff,2017,Pattern Making; Drafting,"Kiesling, Michael",Next Move,30 min; 45 min,Open Drafting; Pattern Building; Tile Placement,,8,2p; 3p; 4p,Phillip
betrayal,,7wonders_box.tif,Betrayal at House on the Hill,image/tiff,2004,,"Glassco, Bruce",Wizards of the Coast; Avalon Hill Games,60 min,Dice Rolling; Modular Board; Player Elimination; Role Playing; Cooperative Game; Traitor Game,,12,3p; 4p; 5p; 6p,Phillip
bobross,,7wonders_box.tif,Bob Ross: The Art of Chill,image/tiff,2017,Drafting,"Hall, Prospero",Big G Creative,30 min,Action Points; Dice Rolling; Hand Management; Open Drafting; Set Collection,,14,2p; 3p; 4p,Phillip
cantstop,,7wonders_box.tif,Can't Stop,image/tiff,1980,,"Sackson, Sid",Eagle Gryphon Games,30 min,Dice Rolling; Push your luck,,9,2p; 3p; 4p,Ean
centuryspiceroad,,7wonders_box.tif,Century: Spice Road,image/tiff,2017,,"Matsuuchi, Emerson",Plan B Games,30 min; 45 min,"Action Retreival; Deck, Bag, and Pool Building; Hand Management; Open Drafting; Set Collection",,8,2p; 3p; 4p; 5p,Phillip
crackthecode,,7wonders_box.tif,Crack the Code,image/tiff,2021,,"Shulters, John; Graybill, Sarah",Indie Boards & Cards,30 min,Communication Limits; Cooperative Game; Memory,,14,1p; 2p; 3p; 4p,Phillip
